candidate_id,gender,race,age,education_years,experience_years,skill_score,interview_score,certification_count,project_count,gpa,hired
101,Male,Other,59,15,35,42.9,84.62,2,1,2.71,0
102,Female,Black,49,13,28,48.91,53.11,5,1,3.97,0
103,Male,White,46,14,27,64.84,52.56,6,11,2.36,1
104,Female,Asian,53,20,35,69.0,69.05,5,3,3.18,1
105,Non-Binary,Hispanic,31,14,7,55.81,90.29,1,8,2.18,0
106,Male,White,54,16,32,61.39,45.67,5,1,3.47,1
107,Male,Hispanic,34,13,14,49.77,95.89,0,11,3.99,0
108,Female,Other,58,15,35,69.35,71.94,2,13,3.64,1
109,Male,White,37,18,17,87.63,99.45,6,10,3.11,1
110,Male,Other,43,18,23,79.68,36.27,3,12,2.97,1
111,Male,White,41,14,22,46.47,38.86,3,14,3.67,0
112,Male,White,48,16,28,69.25,87.86,3,11,3.87,1
113,Non-Binary,White,37,12,14,81.86,90.53,6,8,3.98,1
114,Female,Hispanic,55,21,35,71.79,61.18,0,6,2.79,0
115,Female,Asian,53,21,32,63.5,79.98,5,9,3.98,1
116,Female,White,47,21,25,77.31,90.73,2,7,2.31,1
117,Female,Black,46,12,25,98.12,33.02,4,0,2.51,0
118,Male,Asian,23,16,5,45.69,70.18,4,12,2.18,0
119,Female,White,33,21,9,63.4,89.74,6,4,2.54,1
120,Female,Hispanic,30,20,12,64.4,57.87,1,8,3.54,0
121,Female,Hispanic,33,12,11,74.62,51.17,0,11,3.71,0
122,Female,Black,47,12,26,49.13,85.7,2,3,3.56,0
123,Male,Other,30,15,9,50.6,53.51,5,1,3.26,0
124,Male,Black,31,15,12,57.12,30.22,3,5,3.03,0
125,Male,Other,53,13,34,97.35,97.17,0,1,3.42,1
126,Male,Asian,55,20,35,84.05,71.45,0,2,2.78,1
127,Female,Asian,41,20,23,79.7,87.37,2,13,3.68,1
128,Female,White,23,13,0,89.02,87.77,6,7,3.35,0
129,Male,Hispanic,22,20,2,47.65,34.65,5,14,3.4,0
130,Female,Black,57,17,35,91.56,41.96,7,2,3.07,0
131,Male,White,45,19,26,75.69,51.78,7,1,3.77,1
132,Male,White,48,21,26,60.12,52.45,6,5,2.5,1
133,Male,Black,23,15,0,88.95,76.12,6,13,2.76,1
134,Male,Black,52,13,33,88.15,73.62,1,2,3.56,1
135,Non-Binary,Asian,35,13,16,90.74,64.62,6,0,2.99,0
136,Male,Hispanic,23,20,3,46.93,44.79,5,11,3.78,0
137,Female,White,50,12,28,98.16,56.74,1,13,2.69,1
138,Female,Asian,36,18,14,97.58,68.05,7,14,2.74,0
139,Male,White,33,14,11,61.45,62.76,1,14,3.78,1
140,Non-Binary,Hispanic,58,14,35,43.95,38.91,3,13,2.93,0
141,Non-Binary,Hispanic,49,13,30,50.02,75.47,3,2,3.03,0
142,Male,Black,41,21,17,99.57,35.11,7,5,2.67,0
143,Female,Asian,45,17,23,73.78,56.47,2,2,2.55,0
144,Male,White,42,21,21,61.4,79.7,7,8,3.31,1
145,Male,Black,31,13,11,57.29,31.4,5,6,2.24,0
146,Male,Hispanic,35,21,12,55.42,69.9,6,13,3.76,0
147,Female,Black,58,15,34,79.85,53.42,1,4,3.56,0
148,Female,White,39,21,18,65.16,30.62,2,1,2.38,0
149,Male,Black,45,20,23,97.92,43.33,1,14,3.39,1
150,Male,Hispanic,35,20,12,81.03,95.87,0,8,3.21,1
151,Non-Binary,White,55,17,31,87.52,66.48,4,4,2.37,1
152,Male,White,33,15,13,57.56,99.81,4,6,2.55,1
153,Male,Asian,43,18,20,44.75,66.74,1,8,2.82,0
154,Female,Hispanic,27,12,8,69.27,68.08,2,3,3.4,0
155,Non-Binary,White,57,15,35,58.87,57.43,7,8,3.28,0
156,Male,White,57,16,34,52.12,51.7,3,0,3.06,0
157,Female,White,43,19,25,97.16,47.61,5,11,3.54,1
158,Female,White,35,13,14,66.64,54.04,1,5,3.52,0
159,Male,Black,37,16,13,50.48,62.19,1,1,3.24,0
160,Female,Asian,57,17,35,51.92,43.44,5,7,3.57,0
161,Male,Asian,46,16,25,56.84,45.74,7,4,2.67,0
162,Female,Asian,53,20,31,99.96,49.01,6,14,3.76,1
163,Female,White,54,21,34,56.08,61.45,3,2,3.23,1
164,Female,Hispanic,57,12,34,59.73,75.7,1,1,3.64,0
165,Male,Black,41,14,17,79.56,89.93,0,7,3.09,1
166,Female,Other,39,13,20,57.64,50.1,3,6,2.44,0
167,Male,Asian,59,14,35,52.95,42.86,0,8,3.08,1
168,Male,White,24,21,4,49.52,56.52,4,7,2.74,0
169,Male,Asian,44,20,20,58.76,92.61,5,10,3.39,1
170,Female,White,53,20,33,46.35,30.69,3,3,2.95,0
171,Female,Asian,37,21,15,41.12,77.45,6,1,3.67,0
172,Male,White,26,13,6,88.28,63.4,3,13,3.36,1
173,Female,White,25,14,3,48.27,41.27,2,12,3.37,0
174,Male,Hispanic,42,15,19,86.56,52.47,2,1,2.43,0
175,Female,White,35,20,12,87.85,45.75,5,1,3.97,0
176,Male,Hispanic,52,14,31,72.28,91.45,6,13,3.68,1
177,Female,White,35,18,13,58.58,63.73,3,10,3.58,0
178,Male,Asian,27,14,8,48.7,69.42,7,11,2.66,0
179,Non-Binary,Asian,33,18,10,84.21,71.56,4,5,3.07,0
180,Male,Black,37,18,17,76.08,74.77,6,6,2.27,0
181,Male,White,38,20,14,79.33,64.69,1,11,3.08,1
182,Male,White,44,13,20,40.52,31.25,5,5,2.29,0
183,Non-Binary,White,35,17,17,95.65,53.43,7,1,3.11,1
184,Female,White,28,20,6,43.98,42.87,6,3,3.3,0
185,Male,Asian,53,13,34,62.01,77.61,5,2,2.78,1
186,Female,Other,36,13,15,64.16,33.97,6,10,3.0,0
187,Female,Hispanic,38,16,18,40.08,69.47,2,12,3.75,0
188,Female,Hispanic,55,21,33,69.83,44.74,4,3,2.22,0
189,Female,Hispanic,26,21,8,85.17,96.42,5,4,3.58,1
190,Male,Asian,48,21,24,89.4,53.49,4,6,2.34,1
191,Male,White,44,19,22,92.76,52.77,5,13,2.07,1
192,Female,Other,35,20,15,69.26,94.64,2,8,2.37,1
193,Non-Binary,Asian,36,13,17,77.84,59.21,1,14,3.53,0
194,Female,Black,54,16,35,44.77,97.4,7,10,2.81,0
195,Male,White,52,18,29,69.28,31.69,2,1,3.75,1
196,Male,Black,56,17,35,49.29,51.44,5,7,3.05,1
197,Female,Black,38,17,20,62.18,76.63,4,2,2.04,0
198,Female,Hispanic,49,18,26,59.76,92.36,0,8,3.43,0
199,Female,Black,40,14,17,65.41,47.95,2,9,2.22,0
200,Female,White,44,14,21,74.3,95.13,4,11,3.58,1
201,Female,Other,53,21,31,94.17,71.59,6,3,2.34,1
202,Male,White,34,20,16,63.67,86.07,6,14,2.69,1
203,Male,Black,41,19,17,98.87,57.8,2,2,3.52,1
204,Female,White,56,16,35,85.54,44.85,5,9,3.91,1
205,Female,Asian,26,17,4,70.69,93.79,6,5,2.74,0
206,Male,Other,30,21,6,78.64,95.32,4,9,3.66,1
207,Male,White,50,12,31,46.13,64.83,7,12,2.38,0
208,Female,Hispanic,27,21,9,90.67,30.45,1,8,3.61,0
209,Male,White,46,12,28,74.94,37.68,4,6,3.31,1
210,Male,Other,52,15,32,99.16,70.11,6,3,2.39,1
211,Female,Hispanic,43,13,24,78.19,31.66,6,2,2.61,0
212,Female,Hispanic,23,18,4,90.05,57.78,3,9,2.26,0
213,Female,White,26,13,8,87.99,51.24,0,3,2.77,0
214,Male,Other,48,21,29,60.73,80.0,5,2,2.41,1
215,Female,Asian,46,13,25,55.58,33.89,4,11,3.29,0
216,Male,White,29,16,9,65.83,64.21,6,2,3.99,1
217,Male,Hispanic,22,15,0,68.03,70.54,5,11,2.02,0
218,Female,White,41,19,19,54.41,73.21,2,13,3.08,0
219,Female,Hispanic,44,15,20,93.68,58.36,2,12,3.15,0
220,Female,White,53,17,31,72.55,51.31,4,8,3.83,0
221,Female,Asian,32,16,9,98.71,77.77,3,3,3.01,0
222,Female,Black,45,13,26,88.6,89.33,6,8,3.09,0
223,Male,White,32,19,10,73.34,78.55,4,11,2.94,1
224,Male,White,50,13,26,96.82,95.25,1,14,2.54,1
225,Male,White,47,20,23,70.29,80.21,3,9,2.11,1
226,Male,Black,37,20,14,93.23,83.52,6,4,2.82,1
227,Non-Binary,White,56,14,32,61.49,41.75,6,6,2.11,0
228,Male,Black,41,15,23,62.72,59.37,5,13,3.1,1
229,Female,White,24,19,3,65.09,63.95,4,4,2.61,0
230,Female,White,22,20,4,72.8,47.94,6,0,3.07,0
231,Female,Asian,22,14,3,73.21,67.0,5,1,2.27,0
232,Female,White,38,16,19,69.78,50.36,6,10,3.87,0
233,Female,Other,23,19,4,58.36,78.13,0,14,3.79,0
234,Female,Hispanic,50,14,30,95.63,62.92,3,4,2.38,0
235,Male,Asian,41,18,19,75.32,62.12,4,5,2.69,0
236,Female,Black,27,19,6,64.46,98.85,0,6,3.23,0
237,Male,Hispanic,29,21,7,79.07,57.47,4,1,2.19,0
238,Male,White,50,14,29,86.08,55.36,1,9,2.71,1
239,Female,White,54,13,32,97.64,52.3,2,8,2.5,0
240,Male,White,24,21,1,69.97,92.63,7,5,3.83,1
241,Non-Binary,Hispanic,56,18,35,46.73,64.77,5,1,3.71,0
242,Non-Binary,White,26,20,2,66.45,72.0,4,1,3.16,0
243,Non-Binary,Black,48,12,24,68.74,42.66,3,2,3.04,0
244,Male,Other,33,14,15,93.82,67.87,4,0,3.86,1
245,Male,Hispanic,41,16,18,63.69,49.23,4,8,3.86,0
246,Non-Binary,Black,41,14,20,97.2,81.14,4,13,3.94,1
247,Male,White,30,12,12,69.11,88.28,7,9,2.25,1
248,Non-Binary,Hispanic,25,18,5,98.43,80.04,6,10,2.32,1
249,Non-Binary,Black,40,18,19,40.49,81.12,4,3,3.35,0
250,Female,White,59,21,35,93.93,65.87,6,4,3.08,1
251,Male,White,48,19,28,95.87,79.85,3,6,2.04,1
252,Male,Other,34,16,12,97.66,59.59,3,0,2.12,1
253,Female,Asian,34,21,14,40.78,75.6,4,2,3.78,0
254,Male,Hispanic,43,16,22,50.3,48.13,6,13,3.74,0
255,Male,Hispanic,49,16,26,79.23,34.88,2,2,2.71,0
256,Female,Black,43,12,21,41.53,58.94,4,1,3.78,0
257,Non-Binary,Black,40,21,19,43.82,62.32,5,7,3.19,0
258,Female,Black,29,16,7,53.26,47.95,5,4,3.61,0
259,Female,White,29,17,9,70.75,80.94,3,0,2.85,0
260,Male,Black,47,12,23,72.75,35.15,7,11,2.23,0
261,Female,Hispanic,47,18,26,42.06,45.59,5,1,2.87,0
262,Non-Binary,Asian,44,12,21,50.22,82.4,5,0,2.91,0
263,Male,Hispanic,34,13,16,69.98,60.6,1,14,3.1,0
264,Female,Black,49,13,29,75.64,79.37,4,5,2.21,0
265,Female,Asian,30,16,9,48.9,69.72,4,8,3.98,0
266,Female,Asian,41,21,18,63.93,96.55,4,10,2.49,1
267,Female,Black,40,18,19,94.26,71.85,4,6,2.4,0
268,Female,Asian,33,12,13,99.93,31.04,0,4,3.05,0
269,Male,White,36,21,15,99.23,54.7,4,11,3.07,1
270,Male,Black,52,12,30,92.9,40.01,7,12,2.88,0
271,Female,White,35,12,15,63.68,94.72,6,2,3.54,1
272,Female,White,32,17,11,81.19,37.28,3,11,3.03,0
273,Female,Black,47,13,29,65.0,57.14,6,11,3.22,0
274,Non-Binary,Asian,48,12,24,78.91,45.83,7,7,3.45,0
275,Female,Other,32,17,11,58.57,89.27,3,9,2.05,0
276,Female,Asian,59,13,35,76.37,51.6,0,3,3.14,0
277,Female,Asian,55,17,32,71.43,99.43,4,8,3.77,1
278,Female,Black,40,21,22,41.47,32.7,2,4,2.03,0
279,Female,Asian,27,19,4,87.44,38.98,6,13,2.81,0
280,Female,White,59,13,35,40.71,45.72,4,5,3.85,0
281,Female,White,49,20,26,57.59,86.78,3,4,2.71,1
282,Male,White,22,19,0,40.36,91.5,6,9,2.92,0
283,Male,Black,56,21,34,62.57,35.0,1,11,3.96,1
284,Male,White,29,12,9,43.79,32.27,5,10,2.4,0
285,Female,White,28,18,5,94.81,82.12,1,6,2.13,1
286,Male,White,32,21,14,64.94,39.33,2,6,3.72,1
287,Female,Other,25,17,3,67.57,39.31,4,0,3.74,0
288,Female,White,46,17,25,60.99,31.57,0,1,2.94,0
289,Male,Black,33,17,9,77.65,33.49,4,6,3.03,0
290,Female,White,47,17,25,87.06,48.46,2,7,3.67,0
291,Male,Asian,59,21,35,78.89,34.55,2,3,3.48,1
292,Male,White,33,18,13,84.89,55.82,5,5,2.53,1
293,Female,White,58,14,35,94.36,88.29,2,10,2.03,1
294,Male,Black,45,17,25,91.81,52.84,1,11,2.96,0
295,Male,White,37,14,13,80.44,80.95,5,9,3.72,1
296,Female,White,34,18,10,52.88,36.57,4,2,3.79,0
297,Female,White,46,18,25,78.26,76.16,6,6,3.91,0
298,Male,White,25,19,5,70.36,52.17,4,10,3.76,0
299,Female,White,32,13,12,83.03,82.48,0,2,3.16,0
300,Male,White,53,20,30,89.98,39.54,2,10,2.89,1
301,Male,Hispanic,28,16,5,84.56,92.85,2,6,3.55,0
302,Female,Black,32,20,11,90.79,46.98,3,11,3.48,0
303,Female,Black,49,21,25,43.83,54.72,5,10,3.08,0
304,Female,White,44,16,25,41.9,96.51,3,11,2.17,1
305,Female,Other,44,18,21,55.51,70.49,5,10,3.85,0
306,Non-Binary,White,49,20,27,94.04,55.6,1,7,2.91,1
307,Female,White,47,15,23,89.42,96.47,5,2,2.73,1
308,Male,Asian,46,13,27,80.96,53.04,4,1,3.26,0
309,Female,White,50,20,28,82.05,36.64,0,11,3.35,0
310,Male,White,40,13,22,83.6,99.78,6,5,2.42,1
311,Male,Black,54,14,34,96.56,48.75,5,3,3.67,1
312,Male,Hispanic,57,21,33,89.93,89.59,5,7,2.58,1
313,Male,Black,35,13,17,77.4,41.59,5,12,2.37,0
314,Non-Binary,Asian,35,14,14,79.94,81.19,0,14,2.81,0
315,Female,Other,56,17,35,52.82,66.71,2,13,3.46,1
316,Female,White,51,14,31,79.44,98.66,0,1,3.93,1
317,Male,White,49,21,27,65.48,68.7,7,3,3.62,1
318,Male,White,38,19,20,49.18,31.75,7,1,3.88,0
319,Male,Black,24,17,4,88.38,72.27,7,13,2.28,0
320,Male,Black,37,18,14,70.61,40.17,2,1,2.14,0
321,Female,Other,51,12,27,98.65,85.9,7,1,3.12,1
322,Female,Asian,50,14,27,56.9,89.96,6,0,2.58,0
323,Female,Asian,36,14,14,68.84,63.75,4,3,3.66,0
324,Male,White,46,13,27,66.88,84.83,0,1,3.34,1
325,Non-Binary,Hispanic,59,18,35,47.25,40.16,2,8,3.94,0
326,Female,Other,59,20,35,65.57,64.45,4,8,2.51,1
327,Female,Hispanic,44,15,24,57.25,57.58,4,10,2.97,0
328,Female,White,46,16,28,49.62,72.79,2,10,3.0,0
329,Male,Asian,28,14,10,56.93,33.11,7,6,2.48,0
330,Male,White,43,20,22,54.0,82.65,2,5,3.18,1
331,Male,White,38,15,16,84.04,35.54,1,11,2.89,0
332,Female,White,39,16,15,41.85,75.95,4,2,2.89,0
333,Male,Asian,31,12,10,77.05,31.29,2,13,2.73,0
334,Male,Asian,31,13,11,85.64,88.23,4,11,2.03,1
335,Male,White,28,20,9,68.84,42.23,7,13,3.04,1
336,Male,White,59,13,35,95.89,66.08,0,14,2.67,1
337,Female,Black,48,16,29,82.47,48.3,6,6,2.0,0
338,Female,White,54,19,30,84.88,80.59,3,0,2.62,1
339,Female,White,22,14,3,51.82,52.49,7,8,2.56,0
340,Male,Black,55,17,35,86.64,80.72,3,3,2.79,1
341,Female,Hispanic,25,15,1,89.93,49.94,5,5,2.26,0
342,Female,White,38,18,14,61.68,82.67,2,5,3.02,0
343,Male,White,25,21,3,52.8,32.14,2,10,3.38,0
344,Male,White,47,14,28,63.1,49.83,7,2,3.26,1
345,Male,Other,25,17,4,84.38,64.9,4,3,3.61,0
346,Female,Asian,22,21,0,65.06,33.15,7,12,2.9,0
347,Female,Asian,28,20,8,84.2,43.02,5,10,3.04,0
348,Male,White,51,21,32,46.81,95.42,7,9,3.62,1
349,Male,Black,30,12,6,88.36,98.38,2,2,2.86,0
350,Female,White,56,14,35,55.19,81.78,7,12,3.4,1
351,Female,Asian,29,13,11,54.94,47.65,4,5,2.87,0
352,Female,Other,45,19,23,75.42,48.24,2,0,2.84,0
353,Female,Asian,40,18,21,44.21,75.21,4,7,3.52,0
354,Male,Hispanic,57,13,35,41.58,38.23,7,7,2.35,0
355,Male,Asian,48,17,24,55.66,96.38,2,8,2.68,1
356,Female,White,53,14,29,72.28,45.74,1,5,2.45,0
357,Male,Other,35,19,15,94.46,99.97,6,0,2.72,1
358,Female,White,39,21,19,90.79,64.7,4,2,2.46,1
359,Non-Binary,Black,49,14,30,69.43,84.0,6,14,3.16,1
360,Female,White,50,21,32,42.22,30.15,1,0,3.6,0
361,Male,White,37,20,19,72.12,92.21,1,14,3.57,1
362,Female,Black,56,12,32,82.29,48.9,1,12,2.73,0
363,Female,White,52,16,33,60.35,76.76,1,14,3.98,1
364,Female,Black,25,14,1,46.66,86.44,0,4,3.19,0
365,Non-Binary,Black,58,17,35,56.71,41.49,6,2,2.8,0
366,Male,White,38,21,17,86.3,60.98,7,13,3.67,1
367,Non-Binary,White,47,13,24,61.07,64.57,5,1,3.46,0
368,Non-Binary,Black,25,20,2,88.72,51.85,7,2,3.5,0
369,Male,White,51,17,27,59.17,63.72,7,8,2.39,1
370,Male,Asian,51,18,33,49.81,52.23,6,10,2.94,1
371,Male,Asian,43,16,23,66.15,55.25,7,7,3.72,0
372,Male,Hispanic,32,20,10,67.14,76.85,3,12,3.01,1
373,Male,Asian,23,12,1,40.97,74.28,0,2,3.37,0
374,Female,Black,33,16,10,47.02,46.26,7,10,3.18,0
375,Male,Asian,51,21,30,51.1,92.82,2,1,3.68,1
376,Male,White,57,17,34,46.82,90.4,7,4,2.57,1
377,Female,White,39,18,15,60.49,65.64,2,11,3.15,0
378,Male,Hispanic,47,15,26,97.88,60.33,5,11,2.25,1
379,Female,Black,28,12,6,70.55,56.38,3,12,3.38,0
380,Male,Hispanic,22,19,4,77.65,79.51,3,11,3.46,1
381,Male,Hispanic,47,21,27,61.38,77.02,3,0,2.09,1
382,Female,Hispanic,44,15,24,59.41,43.73,1,3,3.35,0
383,Female,Other,47,14,23,41.39,77.0,0,7,2.83,0
384,Female,Black,27,18,4,70.02,47.67,7,0,2.25,0
385,Female,White,27,13,3,69.02,31.3,2,4,2.84,0
386,Female,Black,29,19,9,49.47,78.94,0,11,2.39,0
387,Male,White,45,17,23,85.86,75.14,0,3,2.83,1
388,Male,Asian,43,18,23,69.56,58.76,0,5,2.77,1
389,Female,Asian,40,16,19,60.34,66.8,3,6,3.48,0
390,Female,Asian,58,20,35,48.81,96.3,5,8,3.55,1
391,Non-Binary,White,39,16,21,73.13,71.66,5,0,3.21,1
392,Male,White,52,16,33,85.17,76.05,3,10,2.05,1
393,Male,Black,58,14,35,56.92,34.47,2,9,3.86,0
394,Female,White,51,12,31,53.13,41.62,2,3,3.37,0
395,Male,Hispanic,54,13,35,71.32,51.07,2,5,2.07,0
396,Non-Binary,White,31,19,12,49.32,67.76,7,9,3.64,1
397,Female,White,58,12,35,80.0,84.36,5,6,2.4,1
398,Male,White,33,18,10,76.32,52.49,7,6,3.16,1
399,Female,Asian,51,16,31,45.22,54.95,5,7,2.93,0
400,Female,Asian,48,14,30,42.19,47.93,0,13,2.84,0
401,Male,White,30,18,6,77.22,47.82,3,9,3.78,0
402,Non-Binary,White,42,20,22,57.66,96.42,1,7,2.87,1
403,Female,Black,33,13,9,45.19,74.48,0,7,2.15,0
404,Female,White,50,19,29,85.57,40.91,4,7,3.89,0
405,Male,Asian,54,20,34,58.84,80.56,7,11,3.84,1
406,Female,Asian,36,14,18,67.58,80.54,5,14,3.37,0
407,Male,White,23,13,2,54.21,76.65,0,7,2.94,0
408,Male,White,39,18,18,77.64,39.43,3,5,2.19,0
409,Non-Binary,Other,24,16,1,58.09,58.56,4,8,3.58,0
410,Male,Black,28,16,8,98.08,37.47,6,2,2.15,0
411,Male,Asian,39,21,15,82.18,87.16,7,5,2.14,1
412,Non-Binary,White,59,16,35,48.2,75.86,0,4,3.07,0
413,Non-Binary,Black,58,15,35,65.0,65.5,3,14,2.32,0
414,Female,White,54,16,35,63.13,54.01,3,14,2.02,1
415,Female,Black,52,15,29,72.05,42.9,5,7,2.85,0
416,Male,Other,32,17,9,90.52,37.45,1,3,2.27,0
417,Male,White,25,15,2,75.01,97.85,0,3,2.32,1
418,Male,White,39,13,15,43.69,43.98,3,12,2.15,0
419,Female,White,25,20,4,79.32,34.19,7,14,2.41,0
420,Female,White,55,13,35,40.5,97.32,2,9,3.43,1
421,Female,White,50,20,31,86.8,68.43,3,10,3.62,1
422,Female,White,45,21,22,80.0,85.77,1,9,2.91,1
423,Male,Hispanic,43,17,19,58.53,33.06,3,12,3.01,0
424,Female,Black,23,20,0,57.55,69.69,5,4,2.07,0
425,Male,White,27,20,6,87.9,57.87,6,10,2.14,1
426,Female,Other,46,14,26,87.0,84.04,0,12,2.52,1
