candidate_id,gender,race,age,education_years,experience_years,skill_score,interview_score,certification_count,project_count,gpa,hired
165,Male,White,28,18,6,53.94,66.6,2,6,2.05,0
166,Male,Hispanic,44,14,24,78.07,46.78,4,12,3.81,1
167,Male,Black,22,19,3,51.64,54.94,6,14,2.13,0
168,Male,White,59,14,35,66.11,88.06,4,2,3.76,1
169,Female,Asian,44,15,23,43.41,30.89,5,12,3.55,0
170,Male,Black,41,12,23,77.69,51.27,1,13,2.31,0
171,Female,White,53,18,31,54.77,40.84,1,6,3.89,0
172,Non-Binary,Hispanic,57,19,35,62.38,81.76,1,10,2.42,1
173,Female,White,39,20,21,68.02,80.31,6,9,3.02,1
174,Female,White,44,16,22,88.26,55.84,4,2,2.14,1
175,Female,White,35,17,17,44.69,56.11,6,0,3.44,0
176,Female,Black,34,16,16,40.15,86.8,4,6,3.69,0
177,Female,Hispanic,54,15,35,68.05,96.9,5,11,3.79,1
178,Male,White,41,16,17,40.56,86.6,3,7,2.37,1
179,Male,White,53,20,30,59.09,31.36,6,0,3.86,1
180,Female,White,30,13,12,47.52,82.42,4,1,2.18,0
181,Female,White,25,16,7,81.03,73.27,0,8,2.82,0
182,Female,White,25,18,6,55.91,32.73,6,0,3.7,0
183,Female,Hispanic,55,18,35,40.2,66.81,4,8,2.76,0
184,Female,White,42,19,23,86.87,57.89,0,7,2.84,0
185,Female,Asian,38,19,20,81.46,34.77,5,2,2.64,0
186,Female,Hispanic,43,14,24,73.66,86.2,4,2,3.17,0
187,Male,Black,48,20,29,79.03,57.89,3,12,3.13,1
188,Female,White,25,16,5,59.77,37.89,0,5,3.33,0
189,Non-Binary,White,25,13,2,78.92,37.9,4,13,3.76,0
190,Non-Binary,White,35,20,11,84.29,47.88,2,4,2.42,0
191,Male,White,23,17,0,68.76,95.93,4,7,3.5,1
192,Female,White,49,13,26,79.57,68.12,5,12,2.56,1
193,Female,Black,41,16,20,84.51,39.12,2,7,3.48,0
194,Male,Black,35,12,16,70.92,69.99,7,2,3.04,0
195,Male,Hispanic,38,12,19,67.7,63.83,2,1,3.14,0
196,Male,Hispanic,24,21,1,57.61,47.58,5,3,2.24,0
197,Male,Black,51,17,27,65.63,57.83,5,11,2.35,0
198,Male,White,57,19,35,66.65,89.7,3,4,2.91,1
199,Female,Other,22,18,4,68.93,75.86,4,9,2.58,0
200,Male,White,34,16,14,99.35,88.8,5,4,2.45,1
201,Non-Binary,White,37,17,19,55.12,53.29,7,0,2.41,0
202,Male,White,56,17,32,42.91,92.11,6,11,3.64,1
203,Male,White,32,14,9,63.37,82.3,5,8,3.24,0
204,Male,Hispanic,56,20,35,47.51,85.03,6,13,2.7,1
205,Female,White,29,18,7,84.3,84.91,4,9,2.42,1
206,Male,White,39,20,19,64.93,57.13,3,5,3.04,1
207,Female,Asian,29,13,9,67.62,65.37,4,8,3.83,0
208,Male,Black,54,21,33,76.3,59.34,5,13,3.06,1
209,Male,Black,41,14,23,46.71,82.31,1,4,2.13,0
210,Male,Hispanic,43,13,21,88.55,57.83,1,8,3.91,0
211,Male,Asian,53,16,29,58.9,96.9,2,5,2.62,1
212,Male,Black,22,21,2,81.62,36.19,1,5,2.68,0
213,Non-Binary,White,35,12,14,96.96,96.66,5,8,3.78,1
214,Female,White,51,21,30,45.31,52.37,7,5,2.45,0
215,Female,Black,44,13,24,70.81,53.03,2,4,2.18,0
216,Male,Asian,39,14,18,88.62,57.9,0,14,2.57,1
217,Male,Asian,48,19,30,57.71,83.31,1,4,2.94,0
218,Female,White,22,14,4,58.83,85.48,4,14,2.97,0
219,Female,White,55,16,33,83.66,59.47,4,9,2.99,1
220,Female,White,56,21,35,60.88,64.19,0,12,3.71,1
221,Female,Black,55,12,33,51.02,62.81,4,2,3.59,0
222,Female,White,38,13,19,96.17,93.93,5,5,3.55,1
223,Female,Hispanic,31,18,7,67.48,40.28,7,8,2.34,0
224,Male,Black,33,20,10,97.99,41.69,4,11,3.37,1
225,Male,White,53,16,35,74.07,82.13,5,4,3.45,1
226,Male,Black,34,19,10,46.84,97.3,1,1,3.33,0
227,Male,White,57,21,35,53.9,99.84,5,6,3.78,1
228,Female,Asian,52,13,28,96.54,87.56,4,10,3.22,1
229,Non-Binary,Hispanic,34,16,12,53.45,55.17,2,1,3.82,0
230,Non-Binary,White,55,16,35,63.46,68.68,3,8,2.8,1
231,Male,Black,50,17,30,93.54,37.99,0,14,3.28,1
232,Male,White,54,20,34,85.18,81.38,7,5,2.03,1
233,Non-Binary,Asian,52,17,33,52.42,80.56,2,1,2.9,1
234,Male,White,31,14,13,71.95,46.16,4,14,3.61,0
235,Male,Other,24,13,0,65.69,83.15,1,2,3.78,0
236,Male,White,50,14,32,87.92,96.49,2,11,3.22,1
237,Female,Asian,32,17,14,73.24,46.99,1,7,2.49,0
238,Male,Hispanic,45,20,23,47.81,45.85,3,2,2.04,0
239,Male,Black,48,13,26,80.32,76.0,1,2,3.19,1
240,Male,Black,56,15,33,75.32,41.0,7,10,3.84,1
241,Female,Black,57,17,35,76.02,78.57,2,4,2.11,0
242,Female,White,45,14,24,68.06,41.49,3,12,3.35,0
243,Female,Asian,42,15,18,41.82,74.26,3,9,2.37,0
244,Male,White,40,12,22,62.77,39.61,7,10,3.57,0
245,Male,Hispanic,41,15,21,99.98,63.3,1,4,2.41,1
246,Non-Binary,Other,44,18,22,72.34,31.71,0,1,3.72,0
247,Female,White,33,17,9,50.93,88.36,3,11,3.04,0
248,Female,Other,46,18,25,56.92,81.47,1,0,3.01,0
249,Male,Hispanic,25,19,1,48.86,93.12,7,6,3.92,0
250,Male,White,48,13,26,65.07,87.7,0,12,2.07,1
251,Non-Binary,White,49,12,25,87.73,53.33,5,11,3.59,0
252,Male,White,42,17,18,45.15,72.4,3,0,2.22,0
253,Male,White,28,19,9,43.97,82.93,5,2,2.69,1
254,Male,Asian,46,20,26,94.94,38.99,6,11,2.44,1
255,Female,Hispanic,40,19,22,42.39,98.31,1,7,3.43,0
256,Male,Other,27,15,8,67.08,60.24,7,12,3.84,0
257,Male,White,40,12,16,46.38,35.66,7,4,2.28,0
258,Male,White,45,14,22,62.46,94.75,4,3,3.95,1
259,Female,Black,36,20,18,79.53,58.62,2,6,3.02,0
260,Male,White,57,12,34,49.44,94.84,7,14,3.67,1
261,Male,Asian,53,14,34,92.19,61.09,0,3,2.76,1
262,Male,White,27,19,8,83.67,56.67,4,9,2.24,1
263,Male,White,32,21,10,92.5,87.92,0,6,2.91,1
264,Male,White,37,21,18,79.81,92.29,3,2,3.49,1
265,Male,Black,26,13,5,59.34,43.82,5,13,3.39,0
266,Female,Hispanic,22,20,4,65.3,97.03,7,10,2.06,0
267,Male,White,53,12,33,83.16,93.07,2,6,3.2,1
268,Female,White,35,18,12,59.35,79.88,2,8,3.73,0
269,Female,White,23,20,4,96.84,89.89,5,0,2.26,1
270,Female,Black,59,19,35,74.0,61.77,3,6,2.88,0
271,Female,Black,36,16,13,52.56,62.45,4,11,2.1,0
272,Male,Black,22,17,3,78.0,38.54,4,12,3.5,0
273,Male,White,48,21,29,86.41,30.85,6,2,3.85,1
274,Female,White,24,18,5,59.09,96.23,1,9,3.81,0
275,Non-Binary,Black,57,15,35,72.95,50.59,0,2,3.7,0
276,Female,Hispanic,30,12,7,66.25,60.23,4,5,2.66,0
277,Male,Black,28,19,7,83.82,46.59,2,14,2.87,0
278,Non-Binary,Hispanic,39,18,17,75.75,61.52,3,3,3.63,0
279,Female,Black,33,12,11,64.32,72.33,1,12,3.57,0
280,Female,Hispanic,45,15,22,51.0,72.27,6,7,2.17,0
281,Male,White,36,21,12,92.7,52.1,6,13,3.44,1
282,Female,Hispanic,36,20,12,78.63,85.56,1,13,3.58,0
283,Male,Black,34,21,14,77.09,86.16,5,6,3.45,1
284,Female,White,44,12,23,77.91,98.3,7,13,2.63,1
285,Male,Black,33,18,11,72.57,80.73,0,11,2.08,0
286,Male,White,25,16,4,68.81,53.31,1,10,3.72,0
287,Non-Binary,White,47,18,23,84.47,44.56,5,8,3.27,1
288,Female,Black,44,18,26,52.31,72.87,2,6,3.36,0
289,Male,White,36,13,17,44.27,88.06,4,14,2.54,1
290,Male,Black,52,20,33,72.57,76.51,1,7,2.43,1
291,Female,Hispanic,43,21,20,69.07,37.18,3,1,2.43,0
292,Female,White,32,18,14,89.22,35.23,1,13,3.72,0
293,Female,Hispanic,55,18,31,94.94,95.56,3,1,3.64,1
294,Male,Black,23,19,0,62.5,93.76,0,10,3.39,0
295,Female,Hispanic,28,15,9,83.3,85.93,0,10,2.35,0
296,Male,White,25,13,6,78.48,72.8,0,9,2.65,0
297,Female,Other,22,21,1,49.17,66.92,4,1,2.62,0
298,Male,White,55,19,35,42.81,52.94,0,9,3.38,1
299,Female,Other,43,17,25,54.32,72.53,7,9,3.88,1
300,Male,White,57,20,35,59.42,35.44,5,4,2.07,1
301,Non-Binary,White,53,14,31,90.31,55.37,6,9,3.56,1
302,Male,Black,29,20,7,92.04,85.07,7,10,2.34,1
303,Female,White,38,12,18,74.71,45.01,3,6,3.86,0
304,Male,Asian,53,19,29,69.68,30.95,5,8,2.89,1
305,Female,Black,29,16,5,83.61,90.06,3,4,2.78,0
306,Female,White,43,13,25,69.83,47.67,0,11,2.26,0
307,Non-Binary,White,24,19,1,49.79,32.35,0,9,2.55,0
308,Male,Hispanic,29,15,11,45.72,87.84,7,0,3.2,0
309,Female,Asian,56,15,35,86.59,81.67,1,12,2.64,1
310,Male,Black,33,20,12,58.11,38.73,3,14,2.24,0
311,Female,Black,23,19,4,64.51,48.94,0,9,3.01,0
312,Female,White,40,18,21,48.34,63.2,2,7,3.33,0
313,Non-Binary,Black,40,16,21,42.57,56.43,2,9,2.43,0
314,Female,White,37,16,18,51.31,86.24,1,0,2.8,0
315,Male,White,55,14,35,43.84,47.13,2,8,3.05,0
316,Male,Hispanic,51,16,27,86.85,68.61,5,1,3.48,1
317,Female,Other,51,15,27,94.51,86.02,4,10,2.47,1
318,Female,White,22,20,2,92.02,31.45,6,0,3.58,0
319,Female,White,55,20,35,97.9,61.46,4,3,2.27,1
320,Female,Hispanic,54,12,35,60.93,57.79,2,14,2.68,0
321,Male,Other,59,18,35,46.31,41.46,3,14,3.32,1
322,Male,Hispanic,35,17,12,88.81,42.92,3,7,2.53,0
323,Female,Hispanic,59,12,35,56.65,51.24,4,2,3.35,0
324,Non-Binary,Asian,41,19,20,93.77,74.18,2,5,2.09,1
325,Non-Binary,White,52,16,29,73.4,45.93,6,8,2.07,0
326,Male,Asian,30,17,9,63.42,68.04,7,7,2.9,0
327,Female,Other,44,13,20,54.61,35.77,3,1,3.47,0
328,Female,Other,35,19,13,95.01,34.26,4,0,3.51,0
329,Female,White,39,18,19,46.13,93.61,3,12,3.92,0
330,Male,White,38,17,16,98.99,48.22,7,12,2.39,1
331,Female,Other,23,19,0,44.43,88.6,4,4,2.27,0
332,Male,Black,38,17,14,63.2,33.97,1,3,3.82,0
333,Male,Asian,44,13,21,68.62,33.37,5,1,2.28,0
334,Male,Other,47,19,23,48.73,47.08,1,2,3.42,0
335,Female,Asian,22,21,2,47.51,43.6,5,3,2.13,0
336,Male,Other,31,13,13,92.6,97.79,4,4,2.56,1
337,Non-Binary,Black,35,17,15,72.62,36.48,0,2,2.31,0
338,Female,White,33,21,14,81.51,97.71,5,10,2.72,1
339,Female,White,38,17,20,54.82,71.39,0,4,2.99,0
340,Male,Other,46,17,24,73.99,36.21,6,2,3.7,0
341,Male,Black,44,13,22,41.52,56.83,4,0,2.89,0
342,Non-Binary,Black,41,16,20,84.28,58.81,4,2,2.73,0
343,Male,Asian,35,15,16,44.05,89.62,0,5,2.42,0
344,Male,White,57,21,35,43.52,54.86,0,13,2.96,1
345,Female,Hispanic,23,18,5,75.34,50.49,0,12,3.79,0
346,Female,Asian,39,16,15,65.97,77.36,7,12,2.95,0
347,Male,White,25,13,4,69.98,85.65,3,10,3.78,1
348,Female,Hispanic,57,19,35,40.21,63.94,3,6,2.56,0
349,Male,White,26,20,6,82.06,51.52,7,14,2.45,1
350,Male,White,35,19,16,77.8,65.56,6,2,3.65,1
351,Male,Asian,53,20,29,80.75,97.41,6,4,3.99,1
352,Female,Asian,25,19,5,91.44,47.96,1,11,2.65,0
353,Female,Hispanic,53,15,31,74.91,69.24,4,11,2.24,0
354,Female,White,57,21,35,50.58,91.91,2,11,3.27,1
355,Female,White,47,16,29,80.96,81.28,7,0,2.81,1
356,Non-Binary,White,47,18,25,50.98,84.59,5,11,3.82,1
357,Female,Asian,56,19,35,65.72,64.24,6,7,2.61,1
358,Male,White,37,12,14,72.79,90.82,4,12,2.54,1
359,Female,Asian,59,13,35,63.55,67.84,2,12,2.83,0
360,Female,Black,42,21,21,58.56,57.23,4,2,3.15,0
361,Male,Black,28,16,10,59.25,71.75,7,13,3.59,0
362,Male,White,37,18,15,75.85,36.51,6,12,2.65,0
363,Non-Binary,White,31,21,9,86.83,56.24,7,12,3.58,1
364,Male,White,37,14,14,45.94,82.39,7,12,3.34,1
365,Male,Black,50,18,27,54.47,38.21,4,6,3.88,0
366,Female,Asian,24,15,2,98.05,42.68,2,4,3.3,0
367,Non-Binary,White,44,12,26,41.88,32.94,5,2,3.39,0
368,Male,Asian,28,20,6,41.74,85.1,2,4,3.13,0
369,Female,Other,26,21,2,85.95,96.64,2,9,2.02,0
370,Male,Other,35,17,13,95.34,75.05,6,11,3.24,1
371,Male,White,24,19,2,78.71,98.07,1,8,2.77,1
372,Female,White,32,13,12,57.01,50.0,0,0,3.77,0
373,Female,Other,33,18,10,65.02,30.09,6,7,3.71,0
374,Female,Black,28,12,10,55.82,44.79,5,1,2.21,0
375,Female,Asian,32,14,12,42.9,91.93,3,14,2.26,0
376,Male,White,32,19,10,76.2,50.71,4,4,2.92,0
377,Female,Black,31,17,11,75.72,91.96,2,10,3.76,0
378,Female,Hispanic,34,21,13,41.71,67.93,3,14,3.53,0
379,Female,Asian,23,19,0,71.86,69.71,5,14,2.19,0
380,Male,Black,40,17,18,97.3,31.21,1,12,3.77,0
381,Female,Other,37,15,15,44.6,78.06,1,11,3.21,0
382,Female,Hispanic,27,13,9,72.47,34.46,5,1,3.78,0
383,Male,Black,47,16,27,96.25,71.42,6,3,3.82,1
384,Male,Hispanic,38,16,15,86.0,84.47,7,14,3.2,1
385,Female,White,37,21,16,52.41,87.44,2,3,3.6,0
386,Female,Other,23,17,1,40.54,42.62,6,4,2.73,0
387,Male,Other,44,20,21,59.14,79.97,0,7,2.14,1
388,Female,White,53,13,30,83.29,33.86,5,7,2.15,0
389,Female,White,34,13,13,52.42,40.97,6,14,2.79,0
390,Female,White,42,16,19,56.19,93.99,7,0,2.82,1
391,Male,Asian,45,12,25,97.27,97.8,2,1,2.12,1
392,Non-Binary,White,33,21,9,74.13,32.84,3,13,3.05,0
393,Male,Black,45,14,25,65.48,85.24,2,8,2.04,0
394,Male,Asian,29,21,6,58.21,83.97,1,7,3.12,1
395,Female,White,37,17,16,75.53,57.18,2,2,2.72,0
396,Male,Other,29,18,8,74.06,62.61,7,5,3.84,0
397,Male,Black,55,19,35,93.72,45.7,3,3,3.11,1
398,Female,White,41,19,23,64.34,80.57,1,11,2.78,1
399,Female,Hispanic,48,20,29,89.27,69.11,6,14,3.26,1
400,Male,Asian,25,17,4,95.2,40.05,3,5,3.88,0
401,Male,Black,54,21,31,68.2,98.66,7,7,2.38,1
402,Female,Black,32,19,13,91.41,33.72,0,13,3.42,0
403,Male,Other,45,16,22,97.93,52.9,6,5,2.25,1
404,Female,Hispanic,36,18,18,81.51,75.23,3,14,2.59,0
405,Female,Hispanic,48,13,30,47.3,55.32,5,5,2.15,0
406,Female,Other,48,21,30,69.05,85.45,7,9,3.53,1
407,Female,Asian,51,20,33,54.35,51.88,1,2,2.45,0
408,Male,Other,25,15,2,50.25,32.01,6,7,2.96,0
409,Male,White,29,19,5,89.33,85.38,6,3,2.86,1
410,Male,Asian,37,13,15,48.97,31.62,7,0,3.05,0
411,Female,Asian,30,13,10,95.0,58.75,4,6,2.1,0
412,Male,Hispanic,28,14,6,40.65,93.71,5,4,3.99,0
413,Female,Asian,40,12,20,84.34,46.03,7,9,3.21,0
414,Non-Binary,Hispanic,24,13,0,45.13,87.0,5,7,2.96,0
415,Female,Asian,57,15,35,73.64,72.86,3,9,2.43,1
416,Male,White,43,20,23,43.39,38.13,4,6,3.83,1
417,Female,Black,36,20,15,85.41,49.05,4,10,2.22,0
418,Female,White,42,15,21,45.22,65.31,1,8,2.05,0
419,Male,Other,33,12,12,86.45,56.06,4,8,2.3,0
420,Male,Black,37,21,15,48.68,95.64,1,14,2.41,1
421,Female,Asian,47,14,26,45.65,61.03,1,7,3.68,0
422,Male,White,52,16,33,66.46,49.29,6,8,3.4,1
423,Female,Hispanic,35,13,16,72.17,43.08,0,14,3.35,0
424,Female,Other,32,13,8,60.45,90.71,0,9,3.97,0
425,Male,White,32,12,8,52.48,57.34,5,14,2.82,0
426,Male,Black,40,13,22,76.68,49.5,5,2,2.26,0
